"","Sample","Missing_Percentage"
"GSM4075844","GSM4075844",0.29815849368922
"GSM4075847","GSM4075847",0.253931305607283
"GSM4075850","GSM4075850",0.256569418580592
"GSM4075859","GSM4075859",0.305296917028761
"GSM4075860","GSM4075860",0.338816470101386
"GSM4075862","GSM4075862",0.30276225946617
"GSM4075868","GSM4075868",0.226515621767018
"GSM4075870","GSM4075870",0.265104489964825
"GSM4075872","GSM4075872",0.236550796606663
"GSM4075878","GSM4075878",0.265001034554107
"GSM4075881","GSM4075881",0.217618456445272
"GSM4075886","GSM4075886",0.312021518725429
"GSM4075890","GSM4075890",0.412993999586178
"GSM4075895","GSM4075895",0.360386923236085
"GSM4075903","GSM4075903",0.295675563831988
"GSM4075904","GSM4075904",0.346885992137389
"GSM4075906","GSM4075906",0.259983447134285
"GSM4075907","GSM4075907",0.358783364369957
"GSM4075909","GSM4075909",0.254914132009104
"GSM4075912","GSM4075912",0.215032071177323
"GSM4075916","GSM4075916",0.230136561142148
"GSM4075918","GSM4075918",0.388940616594248
"GSM4075919","GSM4075919",0.230860749017174
"GSM4075921","GSM4075921",0.270070349679288
"GSM4075926","GSM4075926",0.222946410097248
"GSM4075928","GSM4075928",0.251655286571488
"GSM4075929","GSM4075929",0.257138423339541
"GSM4075930","GSM4075930",0.236757707428098
"GSM4075940","GSM4075940",0.301365611421477
"GSM4075941","GSM4075941",0.195944547899855
"GSM4075954","GSM4075954",0.235878336436996
"GSM4075956","GSM4075956",0.215601075936271
"GSM4075958","GSM4075958",0.247775708669563
"GSM4075965","GSM4075965",0.264535485205876
"GSM4075967","GSM4075967",0.265518311607697
"GSM4075968","GSM4075968",0.260811090420029
"GSM4075973","GSM4075973",0.25155183116077
"GSM4075979","GSM4075979",0.27767432236706
"GSM4075983","GSM4075983",0.213945789364784
"GSM4075984","GSM4075984",0.239033726463894
"GSM4075986","GSM4075986",0.230809021311815
"GSM4075991","GSM4075991",0.215963169873784
"GSM4075996","GSM4075996",0.276432857438444
"GSM4076002","GSM4076002",0.261638733705773
"GSM4076009","GSM4076009",0.303538175046555
"GSM4076011","GSM4076011",0.320608317815022
"GSM4076012","GSM4076012",0.297279122698117
"GSM4076014","GSM4076014",0.245137595696255
"GSM4076017","GSM4076017",0.228791640802814
"GSM4076018","GSM4076018",0.301055245189323
"GSM4076019","GSM4076019",0.257397061866336
"GSM4076021","GSM4076021",0.263759569625491
"GSM4076024","GSM4076024",0.248655079660666
"GSM4076025","GSM4076025",0.243430581419408
"GSM4076028","GSM4076028",0.273174012000828
"GSM4076029","GSM4076029",0.244723774053383
"GSM4816281","GSM4816281",0.184254086488723
"GSM4816283","GSM4816283",0.172304986550797
"GSM4816308","GSM4816308",0.149337885371405
"GSM4816310","GSM4816310",0.171270432443617
"GSM4816360","GSM4816360",0.152079453755431
"GSM4816362","GSM4816362",0.168787502586385
"GSM5035182","GSM5035182",0.131905648665425
"GSM5035183","GSM5035183",0.101748396441134
"GSM5035184","GSM5035184",0.127146699772398
"GSM5035185","GSM5035185",0.127457066004552
"GSM5035186","GSM5035186",0.127612249120629
"GSM5035187","GSM5035187",0.176857024622388
"GSM5035188","GSM5035188",0.16087316366646
"GSM5035189","GSM5035189",0.247517070142768
"GSM5035190","GSM5035190",0.230291744258225
"GSM5035191","GSM5035191",0.220670391061453
"GSM5035192","GSM5035192",0.194599627560521
"GSM5563565","GSM5563565",0.168011587006
"GSM5563572","GSM5563572",0.147165321746327
"GSM5563579","GSM5563579",0.150941444237534
"GSM5563583","GSM5563583",0.168580591764949
"GSM5563588","GSM5563588",0.152855369335816
"GSM5563592","GSM5563592",0.177477757086696
"GSM5563595","GSM5563595",0.158493689219946
"GSM5563598","GSM5563598",0.14649286157666
"GSM5563601","GSM5563601",0.148458514380302
"GSM5563604","GSM5563604",0.158648872336023
"GSM5563608","GSM5563608",0.15776950134492
"GSM5563609","GSM5563609",0.156734947237741
"GSM5563616","GSM5563616",0.163304365818332
"GSM5563622","GSM5563622",0.141164907924684
"GSM5978789","GSM5978789",0.117421891164908
"GSM5978813","GSM5978813",0.109921373887854
"GSM5978814","GSM5978814",0.135371404924478
"GSM5978819","GSM5978819",0.132060831781502
"GSM5978850","GSM5978850",0.126474239602731
"GSM5978868","GSM5978868",0.111266294227188
"GSM5978871","GSM5978871",0.159010966273536
"GSM5978881","GSM5978881",0.152958824746534
"GSM5978887","GSM5978887",0.13112973308504
"GSM5978892","GSM5978892",0.0940409683426443
"GSM5978895","GSM5978895",0.12807779846886
"GSM5978899","GSM5978899",0.13061245603145
"GSM5976501","GSM5976501",0.120835919718601
"GSM5976566","GSM5976566",0.118715083798883
"GSM5976574","GSM5976574",0.137854334781709
"GSM5976584","GSM5976584",0.193823711980137
"GSM5976587","GSM5976587",0.138526794951376
"GSM5976592","GSM5976592",0.161752534657563
"GSM5976605","GSM5976605",0.144527208773019
"GSM5976610","GSM5976610",0.14856196979102
"GSM5976743","GSM5976743",0.123111938754397
"GSM5976744","GSM5976744",0.150682805710739
"GSM5976753","GSM5976753",0.122853300227602
"GSM5976757","GSM5976757",0.14649286157666
"GSM5976783","GSM5976783",0.120939375129319
"GSM5976785","GSM5976785",0.134285123111939
"GSM5976792","GSM5976792",0.125387957790192
"GSM5976802","GSM5976802",0.138578522656735
"GSM5976806","GSM5976806",0.140078626112146
"GSM5976811","GSM5976811",0.126732878129526
"GSM5976816","GSM5976816",0.130664183736809
"GSM5976819","GSM5976819",0.131905648665425
"GSM5976820","GSM5976820",0.115094144423753
"GSM5976839","GSM5976839",0.131853920960066
"GSM5976855","GSM5976855",0.127612249120629
"GSM5976863","GSM5976863",0.140854541692531
"GSM5977179","GSM5977179",0.172511897372233
"GSM5977180","GSM5977180",0.129474446513553
"GSM5977188","GSM5977188",0.120266914959652
"GSM5977198","GSM5977198",0.136561142147734
"GSM5977215","GSM5977215",0.143803020897993
