"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"R-HSA-9752946","R-HSA-9752946","Expression and translocation of olfactory receptors",387,-0.790828460420826,-1.89014504746197,1e-10,1.693e-07,1.68842105263158e-07,589,"tags=1%, list=3%, signal=1%","EBF1/LDB1"
"R-HSA-9925561","R-HSA-9925561","Developmental Lineage of Pancreatic Acinar Cells",32,0.994357822029867,1.85530023087649,2.64346203687388e-05,0.0205806796657758,0.0205250164354179,21,"tags=6%, list=0%, signal=6%","REG1A/SPINK1"
"R-HSA-9918481","R-HSA-9918481","Dengue Virus-Host Interactions",291,-0.72545455158514,-1.69249928501005,3.64690129931053e-05,0.0205806796657758,0.0205250164354179,2602,"tags=25%, list=14%, signal=22%","RBM17/HNRNPA2B1/XAB2/RBM10/STING1/SRSF4/RICTOR/DDX46/NUDT21/TRIM25/PABPN1/EXOC1/CPSF6/SRRT/TAOK1/SF3A3/HNRNPD/POLR2B/WDR33/SNRPN/U2SURP/U2AF2/SRRM1/PTBP1/SDC3/SRSF7/AGRN/HNRNPL/SF3A1/STAT2/MAVS/SYMPK/DHX15/SF3B3/DDX42/HNRNPK/HNRNPUL1/PCF11/PAPOLA/DHX9/HNRNPA3/RBMX/H4C3/POLR2A/SRSF2/CPSF7/SRSF1/HNRNPC/SRSF11/NFKBIA/RBM5/HNRNPA1/HNRNPU/SNRNP200/MMP9/SRSF6/DDX3X/HNRNPH1/PRPF8/HSP90AB1/SRSF5/UBR4/PCBP2/HSPG2/HSP90AA1/C1S/CLU/DDX5/VIM/SF3B1/HSPA8/SRRM2/APOA1"
